Animal Class,year,month,count
Raptors,2024,4,6
Raptors,2024,5,4
Raptors,2024,6,5
Small Mammals,2018,5,2
Small Mammals,2018,6,6
Small Mammals,2018,7,107
Small Mammals,2018,8,163
Small Mammals,2018,9,39
Small Mammals,2018,10,61
Small Mammals,2018,11,83
Small Mammals,2018,12,24
Small Mammals,2019,1,15
Small Mammals,2019,2,22
Small Mammals,2019,3,43
Small Mammals,2019,4,33
Small Mammals,2019,5,14
Small Mammals,2019,6,12
Small Mammals,2019,7,20
Small Mammals,2019,8,18
Small Mammals,2019,9,13
Small Mammals,2019,10,12
Small Mammals,2019,11,14
Small Mammals,2019,12,7
Small Mammals,2020,1,16
Small Mammals,2020,2,16
Small Mammals,2020,3,15
Small Mammals,2020,4,15
Small Mammals,2020,5,18
Small Mammals,2020,6,19
Small Mammals,2020,7,20
Small Mammals,2020,8,18
Small Mammals,2020,9,29
Small Mammals,2020,10,21
Small Mammals,2020,11,11
Small Mammals,2020,12,16
Small Mammals,2021,1,18
Small Mammals,2021,2,10
Small Mammals,2021,3,13
Small Mammals,2021,4,43
Small Mammals,2021,5,20
Small Mammals,2021,6,24
Small Mammals,2021,7,28
Small Mammals,2021,8,30
Small Mammals,2021,9,19
Small Mammals,2021,10,27
Small Mammals,2021,11,19
Small Mammals,2021,12,13
Small Mammals,2022,1,12
Small Mammals,2022,2,19
Small Mammals,2022,3,21
Small Mammals,2022,4,30
Small Mammals,2022,5,24
Small Mammals,2022,6,25
Small Mammals,2022,7,27
Small Mammals,2022,8,49
Small Mammals,2022,9,49
Small Mammals,2022,10,42
Small Mammals,2022,11,21
Small Mammals,2022,12,14
Small Mammals,2023,1,26
Small Mammals,2023,2,22
Small Mammals,2023,3,40
Small Mammals,2023,4,53
Small Mammals,2023,5,69
Small Mammals,2023,6,28
Small Mammals,2023,7,34
Small Mammals,2023,8,51
Small Mammals,2023,9,35
Small Mammals,2023,10,45
Small Mammals,2023,11,27
Small Mammals,2023,12,36
Small Mammals,2024,1,31
Small Mammals,2024,2,30
Small Mammals,2024,3,32
Small Mammals,2024,4,36
Small Mammals,2024,5,33
Small Mammals,2024,6,20
Terrestrial Reptile or Amphibian,2018,7,2
Terrestrial Reptile or Amphibian,2018,8,4
Terrestrial Reptile or Amphibian,2018,9,3
Terrestrial Reptile or Amphibian,2018,10,2
Terrestrial Reptile or Amphibian,2018,11,2
Terrestrial Reptile or Amphibian,2018,12,0
Terrestrial Reptile or Amphibian,2019,1,1
Terrestrial Reptile or Amphibian,2019,2,1
Terrestrial Reptile or Amphibian,2019,3,3
Terrestrial Reptile or Amphibian,2019,4,3
Terrestrial Reptile or Amphibian,2019,5,10
Terrestrial Reptile or Amphibian,2019,6,6
Terrestrial Reptile or Amphibian,2019,7,6
Terrestrial Reptile or Amphibian,2019,8,4
Terrestrial Reptile or Amphibian,2019,9,4
Terrestrial Reptile or Amphibian,2019,10,5
Terrestrial Reptile or Amphibian,2019,11,1
Terrestrial Reptile or Amphibian,2019,12,0
Terrestrial Reptile or Amphibian,2020,1,0
Terrestrial Reptile or Amphibian,2020,2,0
Terrestrial Reptile or Amphibian,2020,3,1
Terrestrial Reptile or Amphibian,2020,4,0
Terrestrial Reptile or Amphibian,2020,5,8
Terrestrial Reptile or Amphibian,2020,6,17
Terrestrial Reptile or Amphibian,2020,7,4
Terrestrial Reptile or Amphibian,2020,8,3
Terrestrial Reptile or Amphibian,2020,9,9
Terrestrial Reptile or Amphibian,2020,10,3
Terrestrial Reptile or Amphibian,2020,11,2
Terrestrial Reptile or Amphibian,2020,12,0
Terrestrial Reptile or Amphibian,2021,1,0
Terrestrial Reptile or Amphibian,2021,2,0
Terrestrial Reptile or Amphibian,2021,3,2
Terrestrial Reptile or Amphibian,2021,4,2
Terrestrial Reptile or Amphibian,2021,5,13
Terrestrial Reptile or Amphibian,2021,6,18
Terrestrial Reptile or Amphibian,2021,7,5
Terrestrial Reptile or Amphibian,2021,8,7
Terrestrial Reptile or Amphibian,2021,9,2
Terrestrial Reptile or Amphibian,2021,10,3
Terrestrial Reptile or Amphibian,2021,11,0
Terrestrial Reptile or Amphibian,2021,12,3
Terrestrial Reptile or Amphibian,2022,1,0
Terrestrial Reptile or Amphibian,2022,2,0
Terrestrial Reptile or Amphibian,2022,3,2
Terrestrial Reptile or Amphibian,2022,4,5
Terrestrial Reptile or Amphibian,2022,5,10
Terrestrial Reptile or Amphibian,2022,6,18
Terrestrial Reptile or Amphibian,2022,7,9
Terrestrial Reptile or Amphibian,2022,8,9
Terrestrial Reptile or Amphibian,2022,9,9
Terrestrial Reptile or Amphibian,2022,10,5
Terrestrial Reptile or Amphibian,2022,11,1
Terrestrial Reptile or Amphibian,2022,12,1
Terrestrial Reptile or Amphibian,2023,1,0
Terrestrial Reptile or Amphibian,2023,2,1
Terrestrial Reptile or Amphibian,2023,3,3
Terrestrial Reptile or Amphibian,2023,4,13
Terrestrial Reptile or Amphibian,2023,5,17
Terrestrial Reptile or Amphibian,2023,6,21
Terrestrial Reptile or Amphibian,2023,7,11
Terrestrial Reptile or Amphibian,2023,8,8
Terrestrial Reptile or Amphibian,2023,9,6
Terrestrial Reptile or Amphibian,2023,10,3
Terrestrial Reptile or Amphibian,2023,11,2
Terrestrial Reptile or Amphibian,2023,12,2
Terrestrial Reptile or Amphibian,2024,1,0
Terrestrial Reptile or Amphibian,2024,2,2
Terrestrial Reptile or Amphibian,2024,3,1
Terrestrial Reptile or Amphibian,2024,4,2
Terrestrial Reptile or Amphibian,2024,5,19
Terrestrial Reptile or Amphibian,2024,6,18
